id, birth_date, hiring_date, dismissal_date, sex, qualification, salary, working_hours, missed_hours
23854108992, 1975-12-30, 2009-10-22, 2010-08-01, 1, 4, 529564.63, 19843, 36
23954375869, 1973-11-12, 2009-02-05, 2010-01-14, 0, 4, 437371.35, 21280, 1
44060508699, 1983-09-04, 2007-07-24, 2009-11-29, 1, 9, 429598.16, 24215, 108
19768309373, 1978-02-18, 2013-06-03, 2012-01-19, 0, 5, 370833.18, 12700, 33
20927290116, 1975-12-31, 2007-11-29, 2007-12-09, 1, 1, 249557.88, 23572, 58
73120495731, 1973-12-05, 2010-10-15, 2017-12-18, 1, 8, 360133.89, 17873, 67
50762542782, 1975-10-03, 2007-06-05, 2008-05-31, 1, 7, 521963.14, 24481, 108
42988609309, 1961-09-21, 2007-10-06, 2010-02-24, 1, 4, 160170.80, 23839, 84
19606361112, 1953-12-29, 2016-11-06, 2007-01-24, 1, 7, 98942.80, 5895, 60
23755374552, 1983-07-05, 2011-07-25, 2011-12-25, 0, 7, 243954.17, 16334, 74
21125422974, 1969-06-28, 2007-01-03, 2007-08-07, 1, 6, 268050.43, 25360, 57
33501214138, 1980-05-04, 2009-12-22, 2009-08-02, 0, 5, 350972.48, 19494, 54
20489810764, 1952-09-07, 2011-03-15, 2009-09-20, 1, 8, 351560.63, 17068, 55
41360458904, 1950-10-30, 2009-11-24, 2012-12-07, 0, 4, 356032.31, 19583, 117
94697458163, 1969-11-23, 2007-10-01, 2009-10-02, 1, 9, 294552.45, 23815, 135
42869384411, 1946-01-04, 2015-08-20, 2009-11-27, 0, 9, 242255.68, 8324, 34
31475623138, 1979-02-07, 2011-10-18, 2007-06-20, 1, 9, 104234.74, 15859, 89
69814704862, 1944-06-21, 2007-02-25, 2014-03-28, 1, 0, 48946.51, 25073, 57
24067961667, 1969-05-23, 2015-01-16, 2013-06-18, 1, 7, 114212.39, 9497, 31
24666464144, 1953-07-29, 2010-04-02, 2008-07-03, 1, 9, 476052.62, 18892, 110
46185373950, 1939-04-07, 2009-02-23, 2008-10-03, 1, 5, 123501.88, 21167, 16
64490080409, 1979-02-08, 2012-01-19, 2015-01-29, 0, 3, 155932.01, 15364, 81
22295559726, 1953-09-29, 2011-10-12, 2011-11-14, 0, 5, 559724.75, 15972, 9
20326778751, 1960-02-17, 2018-02-23, 2008-07-03, 0, 8, 367854.25, 3324, 64
23884090335, 1946-02-02, 2016-07-28, 2017-09-03, 1, 6, 230370.88, 6458, 43
19095940059, 1957-05-03, 2012-08-20, 2015-06-12, 1, 1, 269642.48, 14148, 138
19151703574, 1946-02-02, 2008-10-13, 2007-07-01, 0, 6, 348471.10, 21879, 24
96282044520, 1952-05-15, 2008-10-18, 2007-07-19, 0, 2, 167553.64, 21860, 16
22314982432, 1937-04-08, 2016-02-24, 2012-03-26, 0, 6, 199607.21, 7274, 66
27557328896, 1948-05-13, 2010-01-31, 2008-09-07, 0, 3, 643920.80, 19282, 50
23985969813, 1962-04-01, 2007-09-13, 2013-01-10, 0, 5, 223852.61, 23955, 92
55930967250, 1947-10-02, 2007-06-16, 2012-12-23, 0, 9, 475347.87, 24511, 18
74835922894, 1979-01-06, 2007-08-05, 2011-09-27, 1, 5, 63336.81, 24186, 72
20463736321, 1961-11-04, 2008-04-12, 2009-02-09, 0, 8, 330388.74, 22868, 31
21263521743, 1943-01-29, 2007-07-19, 2014-12-02, 1, 1, 256670.18, 24250, 100
33698048870, 1955-10-15, 2007-03-27, 2015-02-19, 0, 0, 172774.66, 24882, 85
30263079628, 1949-08-14, 2007-07-14, 2010-06-10, 1, 8, 588326.80, 24293, 84
18881846929, 1962-03-14, 2016-03-31, 2009-10-01, 1, 5, 257418.40, 7072, 74
39430840891, 1965-03-04, 2011-11-24, 2016-06-30, 0, 0, 247160.42, 15683, 65
27401258128, 1967-03-01, 2010-10-16, 2007-10-10, 1, 7, 267004.96, 17922, 13
51705133020, 1942-04-16, 2008-11-29, 2011-09-20, 0, 4, 53590.20, 21592, 57
52102332689, 1948-04-12, 2008-06-26, 2012-04-25, 1, 6, 291879.43, 22432, 61
20077922299, 1972-06-20, 2018-03-25, 2007-06-30, 1, 5, 129861.33, 3137, 89
39209332450, 1958-04-22, 2012-07-25, 2007-03-21, 1, 3, 291122.37, 14336, 91
36253196314, 1961-01-27, 2010-10-15, 2007-11-20, 0, 7, 302745.99, 17891, 49
26858683433, 1979-09-26, 2009-03-28, 2016-03-09, 0, 6, 389695.65, 20951, 54
27195640938, 1978-02-12, 2007-01-22, 2007-09-29, 1, 7, 399066.79, 25216, 98
102417942741, 1938-04-07, 2010-10-28, 2009-11-10, 0, 8, 206601.07, 17753, 117
41527242555, 1963-12-18, 2007-01-08, 2007-07-05, 0, 0, 274555.18, 25294, 96
22022374694, 1950-02-03, 2008-12-09, 2009-11-05, 1, 3, 345399.57, 21550, 45
33748029370, 1965-11-10, 2009-12-04, 2007-10-19, 0, 6, 211357.33, 19621, 25
43801643122, 1981-07-22, 2013-07-17, 2009-11-14, 1, 6, 373615.13, 12449, 45
49729069387, 1957-02-05, 2009-08-17, 2011-08-26, 1, 6, 161528.41, 20198, 38
56901502118, 1943-04-10, 2017-09-06, 2010-05-04, 0, 4, 170332.41, 4274, 35
60886738178, 1972-02-14, 2011-08-05, 2009-02-18, 1, 7, 258549.87, 16308, 41
39453717751, 1962-03-20, 2015-03-10, 2018-12-13, 0, 1, 582731.53, 9215, 26
85754781189, 1980-08-11, 2009-06-01, 2013-02-23, 0, 8, 82523.45, 20518, 135
76594108000, 1982-09-27, 2011-08-06, 2008-04-20, 1, 0, 362212.35, 16340, 3
111158029641, 1945-04-13, 2012-11-03, 2011-10-31, 0, 4, 292845.11, 13804, 76
41122836044, 1966-09-08, 2007-11-24, 2012-10-14, 1, 4, 250234.80, 23578, 79
28979666802, 1987-07-26, 2009-11-06, 2015-04-08, 0, 0, 576909.12, 19740, 57
53011462221, 1969-05-20, 2016-08-08, 2009-06-26, 1, 2, 150083.20, 6347, 95
137852825226, 1987-12-03, 2007-10-27, 2007-12-11, 1, 4, 215270.05, 23699, 110
25763787746, 1972-03-27, 2010-10-14, 2013-01-07, 0, 8, 240866.46, 17911, 35
23328370611, 1974-11-09, 2011-05-30, 2009-12-31, 1, 5, 230902.42, 16607, 105
30840817107, 1952-06-05, 2010-12-29, 2015-12-15, 1, 2, 311760.68, 17490, 44
29700023608, 1952-02-15, 2011-06-25, 2008-09-04, 0, 2, 372536.98, 16490, 81
54145879077, 1972-10-19, 2015-07-26, 2007-10-31, 0, 3, 154470.91, 8428, 66
38726379219, 1947-01-25, 2012-02-26, 2007-01-08, 0, 2, 211709.24, 15195, 44
18944978964, 1947-08-13, 2008-01-14, 2009-01-28, 0, 8, 111500.74, 23281, 100
44913859248, 1948-06-26, 2010-06-09, 2013-05-19, 1, 1, 217934.93, 18539, 94
103492802540, 1964-10-09, 2013-10-12, 2010-03-22, 1, 8, 85792.23, 11897, 126
58960073579, 1988-07-01, 2008-09-10, 2009-05-26, 1, 9, 414060.07, 22033, 49
126554286878, 1987-03-12, 2010-03-19, 2008-04-06, 1, 1, 442111.57, 19027, 50
26705487325, 1984-09-30, 2009-08-17, 2013-10-09, 0, 5, 275983.97, 20100, 136
46375303099, 1964-05-01, 2007-11-19, 2008-01-01, 1, 9, 180417.48, 23600, 84
35712459474, 1975-03-28, 2011-02-12, 2007-08-08, 1, 0, 121001.32, 17282, 9
33983643855, 1983-09-12, 2010-09-12, 2007-11-13, 1, 5, 167467.63, 18074, 45
47372907681, 1959-07-24, 2013-11-27, 2009-02-01, 1, 4, 335618.02, 11703, 71
33172840802, 1946-12-18, 2015-10-28, 2012-07-01, 1, 0, 358459.05, 7883, 102
19890671177, 1938-05-14, 2012-12-12, 2014-05-12, 0, 9, 119252.74, 13598, 71
81192874200, 1961-08-21, 2015-03-23, 2009-04-17, 1, 9, 124742.77, 9113, 57
26853353327, 1986-09-30, 2007-04-29, 2007-12-25, 1, 5, 85321.10, 24737, 52
51215182027, 1947-09-10, 2009-07-21, 2010-12-05, 0, 5, 145126.97, 20272, 110
23146861033, 1946-12-16, 2007-10-24, 2008-11-05, 1, 4, 418604.49, 23759, 66
28878073692, 1960-01-15, 2013-03-07, 2016-09-18, 0, 9, 166418.84, 13168, 41
33172090182, 1983-07-17, 2014-12-30, 2015-05-31, 1, 1, 449393.55, 9595, 25
19900734579, 1963-11-16, 2007-04-06, 2015-11-28, 1, 4, 339193.52, 24818, 95
114522365359, 1986-12-28, 2009-04-15, 2009-01-04, 1, 0, 226461.13, 20862, 45
28690096956, 1984-07-16, 2010-12-02, 2009-12-12, 1, 1, 432823.06, 17582, 99
23146457757, 1965-07-01, 2008-05-31, 2012-09-15, 1, 8, 451823.34, 22607, 27
54482060461, 1959-08-04, 2008-10-04, 2016-02-13, 0, 5, 138591.31, 21851, 101
92124214759, 1954-10-12, 2007-03-23, 2007-03-09, 0, 4, 145367.15, 24926, 63
31975321167, 1978-03-18, 2008-05-31, 2007-10-18, 1, 8, 409558.23, 22569, 65
143324759050, 1961-08-07, 2008-06-06, 2018-05-19, 0, 3, 135299.92, 22490, 112
135292048600, 1982-01-06, 2011-06-19, 2007-01-17, 1, 0, 293289.74, 16466, 137
114849385865, 1975-06-29, 2012-08-01, 2008-01-24, 0, 4, 92236.94, 14345, 44
21826962334, 1945-12-12, 2008-01-20, 2012-11-30, 0, 4, 161776.45, 23287, 62
172517915812, 1976-05-30, 2009-05-13, 2007-03-29, 1, 4, 175075.68, 20640, 116
67873380010, 1967-02-07, 2012-09-01, 2010-07-20, 0, 6, 314860.57, 14186, 35
33761631438, 1961-07-29, 2013-03-13, 2013-03-22, 0, 4, 112316.09, 13151, 25
22658418487, 1959-11-02, 2010-04-22, 2007-10-18, 1, 2, 566849.00, 18812, 81
20023140661, 1955-01-06, 2011-03-20, 2011-03-10, 1, 2, 439721.74, 16995, 101
19902406493, 1953-04-13, 2011-11-28, 2013-04-11, 0, 0, 359039.72, 15668, 58
23951943563, 1959-01-04, 2011-11-14, 2017-11-06, 1, 8, 116164.64, 15744, 58
43635365629, 1962-07-20, 2012-11-16, 2007-10-28, 0, 2, 352274.23, 13778, 32
68477682796, 1958-11-19, 2010-03-07, 2017-10-15, 0, 6, 86405.43, 19080, 62
51448843986, 1986-06-11, 2011-09-03, 2007-11-18, 0, 5, 105316.46, 16160, 32
23244233902, 1949-12-20, 2009-07-03, 2013-09-30, 1, 1, 277275.56, 20435, 45
71142193131, 1938-01-11, 2008-05-13, 2011-01-19, 1, 1, 355926.43, 22569, 163
27615990358, 1973-05-16, 2012-07-03, 2015-09-21, 1, 4, 306042.11, 14440, 106
22448965757, 1973-05-25, 2014-06-24, 2013-07-14, 0, 2, 120009.48, 10544, 99
77456670336, 1944-06-04, 2011-11-02, 2010-08-31, 0, 5, 87928.81, 15769, 98
23265207221, 1964-09-15, 2007-02-12, 2015-11-23, 1, 3, 278278.29, 25146, 54
44564705950, 1971-03-08, 2011-01-30, 2015-08-15, 0, 8, 140716.51, 17248, 113
21990883366, 1988-10-31, 2012-11-20, 2009-10-24, 0, 0, 199823.87, 13629, 159
27620715922, 1977-03-10, 2009-09-19, 2011-04-15, 1, 3, 298379.96, 20010, 47
46640677161, 1982-09-12, 2016-04-22, 2009-08-25, 0, 9, 49477.53, 6994, 32
21124218324, 1937-06-14, 2008-09-12, 2017-09-24, 1, 1, 128358.20, 22037, 34
26353757816, 1979-10-27, 2008-05-31, 2012-01-22, 0, 6, 234689.72, 22608, 26
24291415259, 1966-03-21, 2009-05-04, 2007-07-19, 0, 9, 526478.81, 20760, 44
36014090898, 1961-04-19, 2010-12-10, 2010-05-21, 0, 9, 85663.78, 17529, 108
22487982800, 1945-09-14, 2018-05-15, 2007-06-10, 1, 2, 503383.37, 2853, 97
31953289786, 1949-05-19, 2008-01-20, 2008-03-14, 1, 5, 218931.98, 23271, 78
51488050373, 1988-12-01, 2007-01-17, 2007-05-11, 0, 7, 203423.84, 25276, 65
50496894828, 1944-12-08, 2016-04-16, 2016-05-02, 0, 6, 279560.71, 7033, 26
25488008567, 1964-08-10, 2011-05-26, 2007-11-05, 1, 9, 83599.17, 16697, 36
146087270706, 1943-11-25, 2012-01-12, 2008-03-03, 0, 8, 65666.15, 15458, 25
42081242238, 1985-02-26, 2008-04-17, 2010-08-30, 1, 6, 440227.68, 22834, 38
20264015085, 1940-04-19, 2010-06-09, 2013-01-18, 0, 5, 575178.08, 18600, 33
125888621409, 1943-10-24, 2007-01-25, 2008-05-21, 1, 1, 241313.07, 25223, 75
29335913380, 1962-06-21, 2008-05-24, 2016-07-27, 0, 3, 242053.76, 22542, 130
63719266683, 1955-10-11, 2007-11-04, 2010-01-17, 1, 5, 379358.53, 23714, 52
24354827540, 1978-11-01, 2009-09-18, 2015-03-24, 0, 7, 212150.57, 20055, 8
49484181807, 1973-06-16, 2010-06-23, 2011-06-18, 0, 9, 361449.41, 18428, 130
40085694538, 1972-07-01, 2009-07-16, 2009-12-02, 1, 9, 271632.61, 20334, 75
21462530127, 1953-09-25, 2009-08-08, 2016-08-14, 1, 2, 262173.45, 20240, 45
56890036800, 1969-11-21, 2018-08-21, 2011-02-22, 0, 9, 232910.62, 2283, 136
31690683232, 1977-06-05, 2011-06-09, 2007-12-31, 0, 4, 555727.19, 16578, 79
67797550907, 1958-09-08, 2014-10-28, 2010-03-03, 0, 9, 183401.96, 9952, 9
35730790091, 1966-01-11, 2009-07-18, 2007-04-17, 1, 5, 157805.51, 20311, 87
156871671847, 1979-01-09, 2009-06-06, 2008-09-04, 1, 7, 358349.21, 20512, 114
37015308511, 1960-03-08, 2009-04-07, 2014-08-06, 1, 2, 501146.48, 20814, 137
21240278729, 1985-12-07, 2010-08-07, 2008-12-12, 1, 7, 132667.26, 18302, 12
25242136267, 1963-05-04, 2015-06-28, 2012-05-15, 0, 5, 456918.09, 8514, 131
26413668707, 1960-01-17, 2010-12-06, 2009-04-26, 1, 8, 276182.42, 17613, 46
32861263880, 1960-01-05, 2017-03-17, 2011-09-12, 1, 5, 173338.92, 5125, 120
19763988139, 1977-11-06, 2009-05-05, 2007-10-30, 1, 0, 453112.79, 20725, 74
21706318894, 1962-03-14, 2009-12-02, 2009-02-09, 1, 3, 104344.86, 19600, 57
52987472655, 1984-06-15, 2015-05-26, 2007-03-21, 1, 6, 115098.44, 8774, 50
182276829848, 1969-02-18, 2016-10-02, 2007-06-08, 0, 1, 260455.11, 6098, 46
70286747299, 1945-04-04, 2009-10-23, 2007-01-16, 0, 9, 107496.63, 19813, 60
121544993899, 1943-05-04, 2010-09-20, 2010-12-26, 1, 1, 414270.17, 18003, 73
34101904772, 1971-07-11, 2011-04-28, 2011-07-17, 0, 0, 435056.94, 16773, 112
27077675266, 1975-04-04, 2016-02-18, 2007-09-01, 0, 7, 294745.27, 7367, 6
70197498920, 1962-12-26, 2010-05-05, 2012-06-16, 0, 1, 306791.37, 18729, 94
24357942743, 1948-03-11, 2008-09-27, 2010-05-13, 1, 0, 246497.86, 21940, 50
24730678740, 1977-12-01, 2007-08-01, 2008-07-20, 1, 9, 329181.11, 24208, 72
24466399477, 1937-06-21, 2012-05-16, 2009-07-23, 1, 3, 203085.23, 14775, 31
21723702040, 1955-02-09, 2007-08-03, 2014-07-04, 0, 0, 324989.06, 24259, 10
132054479287, 1956-01-26, 2012-11-07, 2013-10-13, 1, 3, 359593.93, 13752, 107
92722514207, 1958-08-25, 2013-04-25, 2012-11-30, 0, 8, 93391.49, 12925, 19
69696638498, 1956-09-18, 2011-01-09, 2008-02-01, 1, 6, 164274.18, 17369, 106
27787514988, 1973-02-19, 2014-04-22, 2009-01-10, 0, 8, 280740.30, 10891, 93
18701015985, 1974-12-13, 2007-09-02, 2010-08-18, 1, 5, 326011.91, 24085, 22
37474449850, 1961-06-17, 2011-09-14, 2010-11-02, 0, 2, 66621.81, 16116, 16
32687009361, 1983-05-08, 2014-03-02, 2007-11-11, 1, 4, 138321.82, 11109, 151
42418168155, 1970-11-14, 2010-06-09, 2007-02-03, 0, 9, 154761.71, 18571, 62
94118826517, 1953-05-01, 2007-05-07, 2009-05-11, 0, 3, 91794.93, 24693, 53
57855527556, 1954-04-17, 2013-10-21, 2009-02-08, 1, 4, 174069.49, 11894, 81
26188277138, 1950-04-17, 2010-03-20, 2009-07-05, 0, 0, 482859.86, 18991, 81
61153907296, 1950-07-14, 2011-09-26, 2008-10-20, 0, 2, 404069.92, 15997, 70
19307822347, 1961-09-21, 2015-10-29, 2007-01-29, 1, 0, 101839.09, 7944, 35
50191159156, 1977-05-24, 2009-11-15, 2011-05-31, 0, 2, 219764.38, 19622, 127
64860787312, 1957-08-28, 2014-05-03, 2008-05-18, 1, 4, 238674.62, 10865, 59
20762554844, 1959-10-09, 2012-12-25, 2011-12-05, 0, 7, 203677.77, 13574, 25
38595590717, 1966-11-16, 2012-11-25, 2012-09-23, 0, 2, 221045.79, 13753, 8
63465717963, 1942-09-16, 2014-04-17, 2007-07-16, 0, 1, 285075.46, 10902, 109
18636830796, 1981-12-02, 2007-08-31, 2012-05-28, 1, 6, 161653.66, 23992, 126
36409512531, 1950-06-25, 2009-05-19, 2007-10-05, 1, 2, 277905.53, 20630, 93
53368961621, 1982-10-18, 2009-11-13, 2012-08-22, 0, 3, 624614.00, 19719, 41
25158148031, 1981-03-29, 2010-06-16, 2010-01-22, 0, 2, 320816.13, 18570, 26
77559327269, 1984-05-25, 2008-11-12, 2013-01-26, 0, 3, 243137.78, 21733, 8
65983781592, 1956-11-02, 2011-03-22, 2016-02-28, 1, 8, 175554.70, 17045, 40
61607439351, 1941-03-27, 2012-11-02, 2009-07-28, 0, 9, 228211.78, 13823, 63
26403985779, 1977-08-23, 2015-06-15, 2013-02-28, 1, 3, 211980.04, 8637, 79
21666664314, 1942-09-06, 2009-07-21, 2009-03-26, 0, 1, 328510.50, 20316, 66
51435010651, 1960-01-11, 2014-03-17, 2011-09-22, 1, 2, 474707.85, 11141, 38
42088395418, 1971-03-11, 2008-02-14, 2009-04-08, 0, 1, 246377.26, 23075, 138
27481394967, 1973-09-08, 2011-06-02, 2014-01-27, 1, 7, 210280.67, 16659, 36
75759535418, 1979-02-22, 2010-01-28, 2010-07-09, 1, 7, 471380.95, 19294, 54
23879404577, 1956-10-15, 2009-07-26, 2009-03-02, 0, 2, 227816.76, 20322, 33
43054071693, 1969-05-07, 2016-01-06, 2010-10-28, 0, 4, 235130.09, 7480, 126
26959631871, 1941-04-05, 2009-04-23, 2011-03-16, 0, 1, 233601.80, 20720, 144
26439300051, 1941-12-04, 2012-08-18, 2009-12-06, 0, 6, 306520.66, 14251, 46
67405408925, 1975-02-27, 2012-06-29, 2011-05-24, 0, 8, 296099.21, 14438, 130
98068987670, 1971-05-01, 2012-09-21, 2010-01-18, 1, 7, 174255.34, 14054, 59
41090939992, 1979-03-18, 2017-02-24, 2010-07-14, 1, 4, 466578.68, 5282, 77
62940427727, 1972-12-19, 2009-04-14, 2007-11-01, 1, 1, 113514.06, 20887, 26
23131754088, 1966-06-23, 2008-01-22, 2008-04-13, 1, 8, 289598.04, 23280, 58
19491335463, 1959-04-22, 2013-09-20, 2015-04-13, 1, 6, 231850.86, 12101, 41
43598388309, 1957-05-13, 2014-04-24, 2011-04-06, 1, 5, 109630.28, 10897, 76
53299315719, 1966-11-12, 2009-05-21, 2015-12-16, 0, 5, 133870.44, 20612, 100
18810036200, 1971-10-14, 2009-08-05, 2008-10-27, 0, 4, 81038.23, 20263, 38
134543017029, 1960-08-07, 2011-11-18, 2009-10-12, 0, 8, 310690.04, 15656, 124
23143757982, 1976-02-17, 2011-10-03, 2007-06-27, 0, 6, 358122.16, 15933, 96
23318505268, 1947-05-15, 2008-10-04, 2011-07-04, 1, 0, 188453.83, 21915, 37
68419858335, 1950-10-10, 2013-08-28, 2008-11-09, 1, 5, 329362.48, 12227, 40
21815645678, 1943-09-01, 2016-04-22, 2007-08-11, 1, 6, 166527.59, 6887, 139
54883713033, 1958-03-23, 2010-07-01, 2007-01-07, 1, 5, 168921.97, 18452, 62
51147512686, 1964-08-23, 2013-06-12, 2008-03-09, 0, 7, 258225.24, 12610, 74
22774986843, 1971-12-29, 2011-10-25, 2012-09-26, 0, 7, 149122.29, 15824, 86
50941370710, 1983-08-23, 2013-08-11, 2014-10-31, 1, 4, 134479.98, 12279, 80
26620104996, 1978-07-09, 2008-09-20, 2008-05-29, 0, 8, 597743.53, 21920, 108
28272830366, 1958-08-04, 2012-07-29, 2016-05-13, 1, 8, 251018.71, 14405, 0
52989260050, 1983-03-15, 2007-07-18, 2008-04-28, 0, 1, 282709.45, 24327, 29
30200253884, 1967-12-24, 2014-07-19, 2012-07-13, 1, 4, 384149.51, 10455, 52
166764547696, 1944-04-23, 2009-08-18, 2010-03-30, 0, 2, 343053.16, 20173, 57
148078198333, 1978-05-25, 2016-07-20, 2009-10-20, 1, 8, 139967.92, 6451, 94
32747954192, 1946-08-06, 2009-04-30, 2007-11-22, 0, 7, 385324.13, 20790, 36
34162609668, 1963-10-31, 2013-11-03, 2009-05-22, 1, 4, 68715.87, 11872, 32
71872834402, 1984-10-01, 2008-11-10, 2014-01-09, 1, 0, 301554.87, 21716, 36
26348670622, 1974-07-26, 2009-06-01, 2013-09-09, 0, 3, 342313.34, 20525, 128
151628819412, 1949-12-07, 2010-10-06, 2010-03-23, 0, 6, 109634.06, 17923, 66
35614541543, 1950-05-30, 2007-08-12, 2013-01-27, 1, 8, 179394.80, 24156, 64
21518679148, 1979-05-11, 2010-08-06, 2010-01-09, 0, 4, 506644.98, 18286, 33
21907054788, 1941-03-13, 2012-12-25, 2014-08-22, 1, 3, 463279.98, 13505, 94
58210119783, 1983-06-30, 2016-10-02, 2013-07-25, 1, 4, 110889.53, 6034, 110
23951810487, 1953-11-05, 2017-04-20, 2007-12-31, 0, 2, 525234.82, 5025, 36
54404680164, 1948-03-20, 2013-04-25, 2007-05-16, 0, 0, 122787.27, 12908, 36
39144647309, 1986-03-07, 2007-10-04, 2008-03-28, 1, 2, 165714.30, 23865, 68
19235091612, 1981-08-28, 2014-03-18, 2008-02-14, 0, 6, 563891.47, 11034, 139
42279558776, 1937-11-20, 2010-05-24, 2007-02-24, 0, 3, 63575.84, 18683, 37
21997505674, 1981-10-18, 2007-12-11, 2014-01-31, 0, 7, 220481.57, 23496, 69
41193479469, 1958-06-14, 2011-10-07, 2008-04-25, 1, 9, 185980.72, 15964, 44
20203623753, 1983-07-31, 2008-06-27, 2007-05-13, 1, 1, 94334.39, 22461, 27
19131525818, 1954-06-14, 2010-05-15, 2014-04-10, 1, 6, 344350.95, 18734, 35
68177288298, 1983-08-21, 2008-08-04, 2009-08-16, 1, 2, 189598.72, 22155, 127
24284481140, 1971-02-27, 2009-11-16, 2008-02-02, 0, 2, 125446.89, 19683, 60
23121980545, 1947-07-14, 2009-04-03, 2008-02-13, 1, 2, 368861.43, 20920, 52
54643757391, 1961-11-14, 2012-09-19, 2017-04-03, 1, 2, 138819.61, 14007, 117
91412705512, 1950-03-15, 2013-08-17, 2011-12-20, 1, 0, 277914.14, 12217, 109
21087059742, 1988-04-25, 2009-08-24, 2009-05-07, 1, 7, 543562.80, 20096, 102
28268082516, 1940-12-18, 2007-02-17, 2014-02-19, 1, 7, 324911.17, 25145, 28
52460317182, 1978-03-08, 2012-11-07, 2013-10-12, 1, 2, 192522.70, 13784, 75
24201791001, 1938-07-15, 2007-12-21, 2008-07-12, 1, 7, 338892.94, 23371, 140
44401860139, 1988-08-19, 2012-01-25, 2011-01-24, 1, 1, 43381.08, 15315, 97
36611079159, 1967-02-18, 2015-10-23, 2010-06-18, 1, 0, 171909.10, 7905, 107
19990362755, 1968-03-15, 2007-12-19, 2017-05-26, 1, 2, 87809.51, 23490, 32
136231521221, 1944-11-13, 2013-08-23, 2013-08-02, 1, 3, 104690.86, 12175, 119
25776093720, 1937-02-03, 2007-04-29, 2008-07-04, 1, 2, 84301.66, 24749, 40
46909632231, 1961-08-09, 2007-04-26, 2014-09-02, 0, 7, 119505.19, 24660, 145
24097313933, 1939-11-04, 2013-05-31, 2015-04-06, 0, 7, 423864.53, 12647, 102
37620829737, 1943-09-28, 2012-02-05, 2010-09-10, 0, 5, 296005.57, 15286, 67
47601666330, 1969-07-31, 2014-06-26, 2008-11-11, 0, 0, 215511.75, 10601, 31
29668322312, 1964-12-05, 2009-08-01, 2008-12-27, 1, 9, 93232.18, 20276, 47
33238696288, 1960-08-18, 2012-08-18, 2013-05-13, 1, 1, 58978.23, 14195, 102
48378943455, 1956-04-24, 2014-05-26, 2014-07-23, 1, 7, 38542.57, 10793, 7
121950421660, 1978-05-20, 2011-06-12, 2007-03-16, 1, 4, 226022.82, 16519, 122
28084509158, 1986-04-24, 2008-12-08, 2016-09-14, 0, 9, 89220.28, 21538, 62
34235898250, 1967-09-22, 2010-01-30, 2010-03-03, 1, 1, 311250.36, 19265, 72
51786597216, 1953-08-14, 2009-01-29, 2008-04-22, 1, 2, 78863.64, 21273, 46
25675220851, 1978-05-08, 2009-07-02, 2016-11-14, 0, 1, 341845.30, 20473, 12
38758142426, 1945-10-09, 2016-07-16, 2016-08-17, 1, 0, 169775.57, 6476, 90
25132995545, 1961-06-04, 2012-10-16, 2011-11-20, 1, 4, 606964.63, 13941, 37
20691292695, 1961-07-31, 2008-03-14, 2014-01-01, 0, 4, 310254.30, 22959, 97
65601061046, 1963-01-12, 2012-04-11, 2015-06-07, 1, 1, 357444.71, 14963, 32
28032922304, 1974-07-10, 2012-05-17, 2015-05-07, 1, 1, 183252.18, 14721, 80
22331143949, 1976-03-04, 2010-05-13, 2007-08-08, 0, 8, 149051.16, 18721, 59
54390724495, 1982-03-27, 2013-08-29, 2008-01-06, 1, 9, 382354.56, 12242, 20
21436092348, 1961-04-05, 2011-10-08, 2008-08-02, 1, 5, 412975.57, 15971, 31
22001257086, 1974-09-27, 2007-01-09, 2011-08-25, 0, 5, 358435.48, 25325, 59
26579068243, 1967-07-14, 2013-01-16, 2010-10-05, 0, 7, 378281.08, 13445, 35
56089606797, 1945-05-30, 2013-02-20, 2007-08-31, 0, 4, 215844.31, 13200, 90
131883994535, 1968-03-27, 2013-07-28, 2009-12-08, 0, 3, 246224.67, 12412, 23
30067091073, 1963-09-16, 2009-04-11, 2010-12-16, 1, 8, 159707.46, 20894, 35
41891973214, 1962-11-03, 2008-05-15, 2008-05-26, 1, 0, 344741.83, 22678, 43
22251428249, 1970-05-23, 2009-02-02, 2010-10-31, 1, 8, 233590.54, 21268, 29
89949937441, 1941-07-09, 2007-03-13, 2011-05-02, 0, 2, 536966.94, 24977, 66
100622439877, 1939-03-29, 2012-03-16, 2012-09-14, 1, 3, 272354.10, 15066, 70
19496519284, 1967-11-18, 2013-03-01, 2010-01-22, 1, 8, 182926.52, 13134, 107
101646524790, 1983-09-12, 2008-01-30, 2007-03-07, 1, 5, 321328.21, 23235, 60
43083601974, 1979-11-03, 2007-03-09, 2016-08-16, 0, 2, 59927.08, 24939, 126
31694911526, 1949-01-11, 2012-10-01, 2012-05-07, 0, 9, 280062.39, 14018, 41
19452802647, 1973-02-08, 2009-01-03, 2011-04-16, 0, 5, 192315.42, 21409, 50
24408906961, 1958-06-24, 2013-02-28, 2009-01-25, 1, 3, 353318.61, 13129, 118
35578929119, 1948-05-03, 2014-02-14, 2008-03-27, 0, 1, 433953.46, 11236, 111
128602487028, 1983-01-08, 2007-11-14, 2008-12-06, 0, 3, 347698.02, 23639, 73
51476576517, 1953-08-29, 2010-10-31, 2007-08-09, 1, 0, 376094.25, 17774, 80
27811131636, 1970-03-13, 2010-04-19, 2007-01-15, 1, 3, 517961.03, 18813, 97
